,READWARE,INQ601,Sab8A1,mds08a3,isa50t,ok8alx,att99ate,acsys8aln2,disco1,apl8c621,Flab8atd2,pir9Atd0,GE8ATD3,MITSLStd,ibms99a
READWARE,"(None, None)","(3.6425044474439977e-10, True)","(3.479047849166062e-08, True)","(5.699529698507e-12, True)","(4.591590045559641e-30, True)","(1.7952050389205453e-05, True)","(1.3714317493856002e-08, True)","(1.0324666301726102e-07, True)","(3.125172254702628e-36, True)","(8.385356862843416e-07, True)","(8.657591869215299e-07, True)","(1.924994658435082e-07, True)","(1.0798466770045805e-07, True)","(2.556349172428555e-07, True)","(5.11381053128103e-07, True)"
INQ601,"(3.6425044474439977e-10, True)","(None, None)","(0.39893956444050593, False)","(0.8764654860735291, False)","(6.394295582331067e-09, True)","(0.007357929396761277, True)","(0.6996741482168154, False)","(0.21968000239618954, False)","(2.58662823213996e-10, True)","(0.16652780390163435, False)","(0.16081853541942998, False)","(0.262707942188017, False)","(0.2432257804525766, False)","(0.05517679955351933, False)","(0.07731228821171188, False)"
Sab8A1,"(3.479047849166062e-08, True)","(0.39893956444050593, False)","(None, None)","(0.2937952540751935, False)","(6.155912765180443e-11, True)","(0.07073764173940596, False)","(0.6663307154556002, False)","(0.711741866333334, False)","(1.2352113848506844e-12, True)","(0.5805700029768726, False)","(0.5684166030134294, False)","(0.7766846976036552, False)","(0.7525565236334456, False)","(0.3077276576779848, False)","(0.37169343845297387, False)"
mds08a3,"(5.699529698507e-12, True)","(0.8764654860735291, False)","(0.2937952540751935, False)","(None, None)","(1.576037043365729e-09, True)","(0.0024450730163415924, True)","(0.5772905866274164, False)","(0.14338969550993044, False)","(2.7557338919054957e-11, True)","(0.10561770718865918, False)","(0.10127705810617321, False)","(0.18000828965990417, False)","(0.1625620279601946, False)","(0.026329999517752816, True)","(0.040729758882174574, True)"
isa50t,"(4.591590045559641e-30, True)","(6.394295582331067e-09, True)","(6.155912765180443e-11, True)","(1.576037043365729e-09, True)","(None, None)","(3.865487445718468e-17, True)","(2.607646345757266e-09, True)","(2.9877788600333763e-12, True)","(0.9921351268318075, False)","(4.02889428410844e-12, True)","(3.3970746489848196e-12, True)","(1.6205326473011564e-11, True)","(5.8798611352308136e-12, True)","(3.5835046688542725e-15, True)","(3.80057561064798e-14, True)"
ok8alx,"(1.7952050389205453e-05, True)","(0.007357929396761277, True)","(0.07073764173940596, False)","(0.0024450730163415924, True)","(3.865487445718468e-17, True)","(None, None)","(0.028855947486265406, True)","(0.14405196073535695, False)","(3.1338083354399523e-20, True)","(0.22873828928545936, False)","(0.23493619053533712, False)","(0.13475898209867748, False)","(0.13323801803817484, False)","(0.37613108944546503, False)","(0.3392852904049696, False)"
att99ate,"(1.3714317493856002e-08, True)","(0.6996741482168154, False)","(0.6663307154556002, False)","(0.5772905866274164, False)","(2.607646345757266e-09, True)","(0.028855947486265406, True)","(None, None)","(0.4264556091691698, False)","(1.223655367627787e-10, True)","(0.33695516644827006, False)","(0.3281156790955886, False)","(0.48243257784580373, False)","(0.45927931903304786, False)","(0.15019467552131335, False)","(0.19113618803553528, False)"
acsys8aln2,"(1.0324666301726102e-07, True)","(0.21968000239618954, False)","(0.711741866333334, False)","(0.14338969550993044, False)","(2.9877788600333763e-12, True)","(0.14405196073535695, False)","(0.4264556091691698, False)","(None, None)","(3.025223751083922e-14, True)","(0.8427827412810951, False)","(0.8289716620362801, False)","(0.9380703990585398, False)","(0.9581730333241738, False)","(0.5181678528744711, False)","(0.5981033408930128, False)"
disco1,"(3.125172254702628e-36, True)","(2.58662823213996e-10, True)","(1.2352113848506844e-12, True)","(2.7557338919054957e-11, True)","(0.9921351268318075, False)","(3.1338083354399523e-20, True)","(1.223655367627787e-10, True)","(3.025223751083922e-14, True)","(None, None)","(6.085037973291581e-14, True)","(4.9248422269131704e-14, True)","(2.867471265734125e-13, True)","(7.257205997395255e-14, True)","(5.260177211361823e-18, True)","(1.3712034578244134e-16, True)"
apl8c621,"(8.385356862843416e-07, True)","(0.16652780390163435, False)","(0.5805700029768726, False)","(0.10561770718865918, False)","(4.02889428410844e-12, True)","(0.22873828928545936, False)","(0.33695516644827006, False)","(0.8427827412810951, False)","(6.085037973291581e-14, True)","(None, None)","(0.9865540541667016, False)","(0.7883188814065171, False)","(0.8044543646404029, False)","(0.6790210927497962, False)","(0.7594051661456578, False)"
Flab8atd2,"(8.657591869215299e-07, True)","(0.16081853541942998, False)","(0.5684166030134294, False)","(0.10127705810617321, False)","(3.3970746489848196e-12, True)","(0.23493619053533712, False)","(0.3281156790955886, False)","(0.8289716620362801, False)","(4.9248422269131704e-14, True)","(0.9865540541667016, False)","(None, None)","(0.775025796002626, False)","(0.7908520321729997, False)","(0.6919630356170341, False)","(0.7726048232950965, False)"
pir9Atd0,"(1.924994658435082e-07, True)","(0.262707942188017, False)","(0.7766846976036552, False)","(0.18000828965990417, False)","(1.6205326473011564e-11, True)","(0.13475898209867748, False)","(0.48243257784580373, False)","(0.9380703990585398, False)","(2.867471265734125e-13, True)","(0.7883188814065171, False)","(0.775025796002626, False)","(None, None)","(0.9792011815612253, False)","(0.4790820049348097, False)","(0.5544342775655955, False)"
GE8ATD3,"(1.0798466770045805e-07, True)","(0.2432257804525766, False)","(0.7525565236334456, False)","(0.1625620279601946, False)","(5.8798611352308136e-12, True)","(0.13323801803817484, False)","(0.45927931903304786, False)","(0.9581730333241738, False)","(7.257205997395255e-14, True)","(0.8044543646404029, False)","(0.7908520321729997, False)","(0.9792011815612253, False)","(None, None)","(0.4867479288023595, False)","(0.5644708817530373, False)"
MITSLStd,"(2.556349172428555e-07, True)","(0.05517679955351933, False)","(0.3077276576779848, False)","(0.026329999517752816, True)","(3.5835046688542725e-15, True)","(0.37613108944546503, False)","(0.15019467552131335, False)","(0.5181678528744711, False)","(5.260177211361823e-18, True)","(0.6790210927497962, False)","(0.6919630356170341, False)","(0.4790820049348097, False)","(0.4867479288023595, False)","(None, None)","(0.9163502814092805, False)"
ibms99a,"(5.11381053128103e-07, True)","(0.07731228821171188, False)","(0.37169343845297387, False)","(0.040729758882174574, True)","(3.80057561064798e-14, True)","(0.3392852904049696, False)","(0.19113618803553528, False)","(0.5981033408930128, False)","(1.3712034578244134e-16, True)","(0.7594051661456578, False)","(0.7726048232950965, False)","(0.5544342775655955, False)","(0.5644708817530373, False)","(0.9163502814092805, False)","(None, None)"
